timestamp;value
31/10/2019 01:52:02;45.46202
31/10/2019 01:52:10;45.21628
31/10/2019 01:52:19;44.97054
31/10/2019 01:52:28;44.72479
31/10/2019 01:52:36;44.50638
31/10/2019 01:52:45;44.84842
31/10/2019 01:52:54;44.9473
31/10/2019 01:53:02;44.84058
31/10/2019 01:53:11;44.73387
31/10/2019 01:53:20;44.62715
31/10/2019 01:53:28;44.52044
31/10/2019 01:53:37;44.59939
31/10/2019 01:53:46;44.76545
31/10/2019 01:53:54;44.9315
31/10/2019 01:54:03;44.93236
31/10/2019 01:54:11;44.72289
31/10/2019 01:54:20;44.51342
31/10/2019 01:54:29;44.5693
31/10/2019 01:54:37;44.70097
31/10/2019 01:54:46;44.83265
31/10/2019 01:54:55;44.96432
31/10/2019 01:55:03;44.57415
31/10/2019 01:55:12;44.60643
31/10/2019 01:55:21;44.91808
31/10/2019 01:55:29;44.97025
31/10/2019 01:55:38;45.02242
31/10/2019 01:55:46;45.07459
31/10/2019 01:55:55;45.12677
31/10/2019 01:56:04;45.17894
31/10/2019 01:56:12;45.23111
31/10/2019 01:56:21;45.21926
31/10/2019 01:56:30;44.77078
31/10/2019 01:56:38;44.6932
31/10/2019 01:56:47;44.61562
31/10/2019 01:56:56;44.53804
31/10/2019 01:57:04;44.46046
31/10/2019 01:57:13;44.38288
31/10/2019 01:57:22;44.30531
31/10/2019 01:57:30;44.25442
31/10/2019 01:57:39;44.37592
31/10/2019 01:57:47;44.49743
31/10/2019 01:57:56;44.61893
31/10/2019 01:58:05;44.74044
31/10/2019 01:58:13;44.78934
31/10/2019 01:58:22;44.81219
31/10/2019 01:58:31;44.83504
31/10/2019 01:58:39;44.85788
31/10/2019 01:58:48;44.88073
31/10/2019 01:58:57;44.90358
31/10/2019 01:59:05;44.92642
31/10/2019 01:59:14;44.72046
31/10/2019 01:59:22;44.42982
31/10/2019 01:59:31;44.56998
31/10/2019 01:59:40;44.71015
31/10/2019 01:59:48;44.85032
31/10/2019 01:59:57;44.69828
31/10/2019 02:00:06;44.63871
31/10/2019 02:00:14;44.86616
31/10/2019 02:00:23;44.63196
31/10/2019 02:00:32;44.51171
31/10/2019 02:00:40;44.89425
31/10/2019 02:00:49;44.74694
31/10/2019 02:00:58;44.46372
31/10/2019 02:01:06;44.6386
31/10/2019 02:01:15;44.84067
31/10/2019 02:01:23;45.04274
31/10/2019 02:01:32;44.86417
31/10/2019 02:01:41;44.65901
31/10/2019 02:01:49;44.55404
31/10/2019 02:01:58;44.71638
31/10/2019 02:02:07;44.87872
31/10/2019 02:02:15;45.0323
31/10/2019 02:02:24;44.91947
31/10/2019 02:02:33;44.80663
31/10/2019 02:02:41;44.6938
31/10/2019 02:02:50;44.58096
31/10/2019 02:02:58;44.47042
31/10/2019 02:03:07;44.371
31/10/2019 02:03:16;44.27158
31/10/2019 02:03:24;44.17216
31/10/2019 02:03:33;44.07274
31/10/2019 02:03:42;43.97332
31/10/2019 02:03:50;44.12908
31/10/2019 02:03:59;44.44456
31/10/2019 02:04:08;44.76004
31/10/2019 02:04:16;44.9739
31/10/2019 02:04:25;44.57769
31/10/2019 02:04:34;44.66212
31/10/2019 02:04:42;44.97848
31/10/2019 02:04:51;45.03122
31/10/2019 02:04:59;45.08397
31/10/2019 02:05:08;45.13671
31/10/2019 02:05:17;45.18946
31/10/2019 02:05:25;45.2422
31/10/2019 02:05:34;45.29494
31/10/2019 02:05:43;45.2863
31/10/2019 02:05:51;44.50075
31/10/2019 02:06:00;44.62827
31/10/2019 02:06:09;45.17699
31/10/2019 02:06:17;44.80826
31/10/2019 02:06:26;44.22425
31/10/2019 02:06:34;44.6843
31/10/2019 02:06:43;44.64052
31/10/2019 02:06:52;44.59675
31/10/2019 02:07:00;44.55297
31/10/2019 02:07:09;44.5092
31/10/2019 02:07:18;44.46543
31/10/2019 02:07:26;44.42165
31/10/2019 02:07:35;44.48984
31/10/2019 02:07:44;44.77381
31/10/2019 02:07:52;45.05779
31/10/2019 02:08:01;45.34175
31/10/2019 02:08:10;45.43137
31/10/2019 02:08:18;45.04662
31/10/2019 02:08:27;44.66185
31/10/2019 02:08:35;44.47852
31/10/2019 02:08:44;44.80971
31/10/2019 02:08:53;45.14091
31/10/2019 02:09:01;45.4721
31/10/2019 02:09:10;45.38275
31/10/2019 02:09:19;45.10739
31/10/2019 02:09:27;44.83203
31/10/2019 02:09:36;44.55666
31/10/2019 02:09:45;44.54176
31/10/2019 02:09:53;44.67186
31/10/2019 02:10:02;44.80197
31/10/2019 02:10:10;44.93207
31/10/2019 02:10:19;44.83095
31/10/2019 02:10:28;44.31857
31/10/2019 02:10:36;43.98704
31/10/2019 02:10:45;44.12861
31/10/2019 02:10:54;44.27018
31/10/2019 02:11:02;44.41175
31/10/2019 02:11:11;44.55333
31/10/2019 02:11:20;44.51548
31/10/2019 02:11:28;44.42178
31/10/2019 02:11:37;44.32808
31/10/2019 02:11:46;44.23439
31/10/2019 02:11:54;44.14069
31/10/2019 02:12:03;44.04699
31/10/2019 02:12:11;44.3161
31/10/2019 02:12:20;44.79986
31/10/2019 02:12:29;45.28363
31/10/2019 02:12:37;45.24919
31/10/2019 02:12:46;44.39562
31/10/2019 02:12:55;44.9791
31/10/2019 02:13:03;45.60473
31/10/2019 02:13:12;45.36637
31/10/2019 02:13:21;45.12802
31/10/2019 02:13:29;44.94354
31/10/2019 02:13:38;45.09724
31/10/2019 02:13:46;45.25094
31/10/2019 02:13:55;45.40464
31/10/2019 02:14:04;45.39285
31/10/2019 02:14:12;45.02603
31/10/2019 02:14:21;45.16748
31/10/2019 02:14:30;45.34776
31/10/2019 02:14:38;45.52805
31/10/2019 02:14:47;45.25367
31/10/2019 02:14:56;45.20296
31/10/2019 02:15:04;45.3871
31/10/2019 02:15:13;45.57123
31/10/2019 02:15:22;45.63394
31/10/2019 02:15:30;45.51885
31/10/2019 02:15:39;45.40376
31/10/2019 02:15:47;45.28867
31/10/2019 02:15:56;45.17358
31/10/2019 02:16:05;45.08885
31/10/2019 02:16:13;45.34557
31/10/2019 02:16:22;45.6023
31/10/2019 02:16:31;45.50784
31/10/2019 02:16:39;45.30659
31/10/2019 02:16:48;45.10535
31/10/2019 02:16:57;45.28762
31/10/2019 02:17:05;45.47417
31/10/2019 02:17:14;45.66071
31/10/2019 02:17:22;45.50814
31/10/2019 02:17:31;45.34856
31/10/2019 02:17:40;45.18897
31/10/2019 02:17:48;45.13307
31/10/2019 02:17:57;45.1138
31/10/2019 02:18:06;45.09454
31/10/2019 02:18:14;45.07527
31/10/2019 02:18:23;45.056
31/10/2019 02:18:32;45.03673
31/10/2019 02:18:40;45.01747
31/10/2019 02:18:49;45.17387
31/10/2019 02:18:58;45.46667
31/10/2019 02:19:06;45.46163
31/10/2019 02:19:15;45.33555
31/10/2019 02:19:23;45.20947
31/10/2019 02:19:32;45.08339
31/10/2019 02:19:41;45.21187
31/10/2019 02:19:49;45.55544
31/10/2019 02:19:58;45.2236
31/10/2019 02:20:07;45.08067
31/10/2019 02:20:15;45.19934
31/10/2019 02:20:24;45.31802
31/10/2019 02:20:33;45.4367
31/10/2019 02:20:41;45.49189
31/10/2019 02:20:50;45.14659
31/10/2019 02:20:58;44.97993
31/10/2019 02:21:07;45.08044
31/10/2019 02:21:16;45.18094
31/10/2019 02:21:24;45.28144
31/10/2019 02:21:33;45.38195
31/10/2019 02:21:42;45.48245
31/10/2019 02:21:50;45.39275
31/10/2019 02:21:59;45.18327
31/10/2019 02:22:08;45.14655
31/10/2019 02:22:16;45.18303
31/10/2019 02:22:25;45.10099
31/10/2019 02:22:34;45.49475
31/10/2019 02:22:42;45.8885
31/10/2019 02:22:51;45.95057
31/10/2019 02:22:59;45.31374
31/10/2019 02:23:08;44.95816
31/10/2019 02:23:17;45.11529
31/10/2019 02:23:25;45.27242
31/10/2019 02:23:34;45.42955
31/10/2019 02:23:43;45.27832
31/10/2019 02:23:51;44.96141
31/10/2019 02:24:00;44.96211
31/10/2019 02:24:09;45.1103
31/10/2019 02:24:17;45.25849
31/10/2019 02:24:26;45.40668
31/10/2019 02:24:34;45.25173
31/10/2019 02:24:43;45.09032
31/10/2019 02:24:52;44.92891
31/10/2019 02:25:00;45.50622
31/10/2019 02:25:09;45.20952
31/10/2019 02:25:18;44.91282
31/10/2019 02:25:26;44.61611
31/10/2019 02:25:35;44.53704
31/10/2019 02:25:44;44.60804
31/10/2019 02:25:52;43.82757
31/10/2019 02:26:01;44.6466
31/10/2019 02:26:09;45.62465
31/10/2019 02:26:18;45.39269
31/10/2019 02:26:27;45.08618
31/10/2019 02:26:35;44.77966
31/10/2019 02:26:44;44.73283
31/10/2019 02:26:53;45.15998
31/10/2019 02:27:01;44.70322
31/10/2019 02:27:10;44.85383
31/10/2019 02:27:19;45.18648
31/10/2019 02:27:27;45.35369
31/10/2019 02:27:36;45.05318
31/10/2019 02:27:45;44.95456
31/10/2019 02:27:53;45.34144
31/10/2019 02:28:02;45.72832
31/10/2019 02:28:10;45.77306
31/10/2019 02:28:19;44.95684
31/10/2019 02:28:28;44.38955
31/10/2019 02:28:36;44.81154
31/10/2019 02:28:45;44.68198
31/10/2019 02:28:54;44.50955
31/10/2019 02:29:02;44.33712
31/10/2019 02:29:11;44.83733
31/10/2019 02:29:20;44.79779
31/10/2019 02:29:28;44.42895
31/10/2019 02:29:37;44.06011
31/10/2019 02:29:45;44.52985
31/10/2019 02:29:54;45.15472
31/10/2019 02:30:03;45.20993
31/10/2019 02:30:11;45.26513
31/10/2019 02:30:20;45.32034
31/10/2019 02:30:29;45.37554
31/10/2019 02:30:37;45.43074
31/10/2019 02:30:46;45.48595
31/10/2019 02:30:55;45.4475
31/10/2019 02:31:03;45.19331
31/10/2019 02:31:12;44.93912
31/10/2019 02:31:21;44.68493
31/10/2019 02:31:29;44.45232
31/10/2019 02:31:38;44.35686
31/10/2019 02:31:46;44.2614
31/10/2019 02:31:55;44.16595
31/10/2019 02:32:04;44.07049
31/10/2019 02:32:12;43.97504
31/10/2019 02:32:21;44.10429
31/10/2019 02:32:30;44.39603
31/10/2019 02:32:38;44.68778
31/10/2019 02:32:47;44.97952
31/10/2019 02:32:56;44.97332
31/10/2019 02:33:04;44.70226
31/10/2019 02:33:13;44.81353
31/10/2019 02:33:21;45.18035
31/10/2019 02:33:30;44.84167
31/10/2019 02:33:39;44.65262
31/10/2019 02:33:47;45.04301
31/10/2019 02:33:56;44.85355
31/10/2019 02:34:05;44.52817
31/10/2019 02:34:13;44.66193
31/10/2019 02:34:22;44.79568
31/10/2019 02:34:31;44.92944
31/10/2019 02:34:39;45.01533
31/10/2019 02:34:48;44.81895
31/10/2019 02:34:57;44.62256
31/10/2019 02:35:05;44.46447
31/10/2019 02:35:14;44.37235
31/10/2019 02:35:22;44.28024
31/10/2019 02:35:31;44.18813
31/10/2019 02:35:40;44.09602
31/10/2019 02:35:48;44.0039
31/10/2019 02:35:57;44.10472
31/10/2019 02:36:06;44.3452
31/10/2019 02:36:14;44.58569
31/10/2019 02:36:23;44.82618
31/10/2019 02:36:32;45.06667
31/10/2019 02:36:40;45.30715
31/10/2019 02:36:49;45.54764
31/10/2019 02:36:57;44.90336
31/10/2019 02:37:06;44.78912
31/10/2019 02:37:15;44.70904
31/10/2019 02:37:23;44.62896
31/10/2019 02:37:32;44.54888
31/10/2019 02:37:41;44.4688
31/10/2019 02:37:49;44.38871
31/10/2019 02:37:58;44.38385
31/10/2019 02:38:07;44.6336
31/10/2019 02:38:15;44.88335
31/10/2019 02:38:24;44.14423
31/10/2019 02:38:33;43.87542
31/10/2019 02:38:41;44.42352
31/10/2019 02:38:50;44.97162
31/10/2019 02:38:58;45.51973
31/10/2019 02:39:07;45.91729
31/10/2019 02:39:16;45.27165
31/10/2019 02:39:24;44.626
31/10/2019 02:39:33;44.59661
31/10/2019 02:39:42;44.58192
31/10/2019 02:39:50;44.1982
31/10/2019 02:39:59;43.81447
31/10/2019 02:40:08;44.34475
31/10/2019 02:40:16;45.1632
31/10/2019 02:40:25;45.26375
31/10/2019 02:40:33;45.17652
31/10/2019 02:40:42;45.08929
31/10/2019 02:40:51;45.00206
31/10/2019 02:40:59;44.91484
31/10/2019 02:41:08;44.82722
31/10/2019 02:41:17;44.6706
31/10/2019 02:41:25;44.51397
31/10/2019 02:41:34;44.35735
31/10/2019 02:41:43;44.55931
31/10/2019 02:41:51;44.95518
31/10/2019 02:42:00;45.35106
31/10/2019 02:42:09;44.91739
31/10/2019 02:42:17;44.50765
31/10/2019 02:42:26;44.86612
31/10/2019 02:42:34;44.56979
31/10/2019 02:42:43;45.19568
31/10/2019 02:42:52;45.11456
31/10/2019 02:43:00;44.69733
31/10/2019 02:43:09;44.81021
31/10/2019 02:43:18;44.9231
31/10/2019 02:43:26;45.03597
31/10/2019 02:43:35;45.14885
31/10/2019 02:43:44;45.15142
31/10/2019 02:43:52;44.65584
31/10/2019 02:44:01;44.16026
31/10/2019 02:44:09;43.66468
31/10/2019 02:44:18;44.13977
31/10/2019 02:44:27;44.52007
31/10/2019 02:44:35;44.28236
31/10/2019 02:44:44;44.41068
31/10/2019 02:44:53;44.55232
31/10/2019 02:45:01;44.35154
31/10/2019 02:45:10;44.22206
31/10/2019 02:45:19;44.65948
31/10/2019 02:45:27;44.50975
31/10/2019 02:45:36;44.24698
31/10/2019 02:45:45;44.72216
31/10/2019 02:45:53;44.40463
31/10/2019 02:46:02;44.0871
31/10/2019 02:46:10;44.84394
31/10/2019 02:46:19;45.3307
31/10/2019 02:46:28;44.67191
31/10/2019 02:46:36;43.35863
31/10/2019 02:46:45;43.84646
31/10/2019 02:46:54;44.52826
31/10/2019 02:47:02;44.90214
31/10/2019 02:47:11;44.96294
31/10/2019 02:47:20;45.02374
31/10/2019 02:47:28;45.08455
31/10/2019 02:47:37;45.14535
31/10/2019 02:47:45;45.20615
31/10/2019 02:47:54;45.26695
31/10/2019 02:48:03;45.51119
31/10/2019 02:48:11;45.79989
31/10/2019 02:48:20;45.54794
31/10/2019 02:48:29;45.296
31/10/2019 02:48:37;45.04405
31/10/2019 02:48:46;44.79211
31/10/2019 02:48:55;44.89248
31/10/2019 02:49:03;44.99437
31/10/2019 02:49:12;45.09627
31/10/2019 02:49:21;45.19817
31/10/2019 02:49:29;45.30006
31/10/2019 02:49:38;44.86676
31/10/2019 02:49:46;44.74602
31/10/2019 02:49:55;44.84269
31/10/2019 02:50:04;44.93937
31/10/2019 02:50:12;45.03604
31/10/2019 02:50:21;45.13272
31/10/2019 02:50:30;45.22939
31/10/2019 02:50:38;45.4059
31/10/2019 02:50:47;45.5973
31/10/2019 02:50:56;45.7887
31/10/2019 02:51:04;45.63669
31/10/2019 02:51:13;45.41607
31/10/2019 02:51:21;45.19545
31/10/2019 02:51:30;44.97483
31/10/2019 02:51:39;44.75422
31/10/2019 02:51:47;44.9274
31/10/2019 02:51:56;45.16652
31/10/2019 02:52:05;44.95336
31/10/2019 02:52:13;44.87753
31/10/2019 02:52:22;45.12609
31/10/2019 02:52:31;45.37465
31/10/2019 02:52:39;45.6232
31/10/2019 02:52:48;45.52055
31/10/2019 02:52:57;45.11208
31/10/2019 02:53:05;45.00725
31/10/2019 02:53:14;44.90242
31/10/2019 02:53:22;44.79759
31/10/2019 02:53:31;44.69276
31/10/2019 02:53:40;44.58793
31/10/2019 02:53:48;44.49867
31/10/2019 02:53:57;44.76807
31/10/2019 02:54:06;45.03748
31/10/2019 02:54:14;45.30689
31/10/2019 02:54:23;45.5763
31/10/2019 02:54:32;45.8457
31/10/2019 02:54:40;45.99992
31/10/2019 02:54:49;45.43907
31/10/2019 02:54:57;45.43379
31/10/2019 02:55:06;45.43908
31/10/2019 02:55:15;45.44437
31/10/2019 02:55:23;45.44967
31/10/2019 02:55:32;45.45496
31/10/2019 02:55:41;45.46025
31/10/2019 02:55:49;45.46554
31/10/2019 02:55:58;45.95509
31/10/2019 02:56:07;45.58743
31/10/2019 02:56:15;45.21976
31/10/2019 02:56:24;44.85209
31/10/2019 02:56:33;44.48442
31/10/2019 02:56:41;44.11676
31/10/2019 02:56:50;43.74909
31/10/2019 02:56:58;43.61624
31/10/2019 02:57:07;44.08104
31/10/2019 02:57:16;44.54583
31/10/2019 02:57:24;45.01063
31/10/2019 02:57:33;45.2241
31/10/2019 02:57:42;45.25432
31/10/2019 02:57:50;45.28454
31/10/2019 02:57:59;45.31476
31/10/2019 02:58:08;45.34498
31/10/2019 02:58:16;45.37519
31/10/2019 02:58:25;45.40541
31/10/2019 02:58:33;45.29636
31/10/2019 02:58:42;45.10684
31/10/2019 02:58:51;44.91732
31/10/2019 02:58:59;44.94374
31/10/2019 02:59:08;45.09999
31/10/2019 02:59:17;45.25625
31/10/2019 02:59:25;45.40378
31/10/2019 02:59:34;45.50269
31/10/2019 02:59:43;45.6016
31/10/2019 02:59:51;45.70051
31/10/2019 03:00:00;45.79942
31/10/2019 03:00:09;45.87611
31/10/2019 03:00:17;45.60238
31/10/2019 03:00:26;45.32864
31/10/2019 03:00:34;45.27145
31/10/2019 03:00:43;45.24937
31/10/2019 03:00:52;45.2273
31/10/2019 03:01:00;45.20522
31/10/2019 03:01:09;45.18315
31/10/2019 03:01:18;45.16107
31/10/2019 03:01:26;45.13899
31/10/2019 03:01:35;45.12438
31/10/2019 03:01:44;45.11045
31/10/2019 03:01:52;45.09652
31/10/2019 03:02:01;45.08259
31/10/2019 03:02:09;45.06866
31/10/2019 03:02:18;45.05473
31/10/2019 03:02:27;45.0408
31/10/2019 03:02:35;45.28878
31/10/2019 03:02:44;45.58093
31/10/2019 03:02:53;45.43746
31/10/2019 03:03:01;45.23909
31/10/2019 03:03:10;45.04073
31/10/2019 03:03:19;44.84236
31/10/2019 03:03:27;44.64399
31/10/2019 03:03:36;44.44563
31/10/2019 03:03:45;45.31599
31/10/2019 03:03:53;45.49655
31/10/2019 03:04:02;45.21642
31/10/2019 03:04:10;45.37494
31/10/2019 03:04:19;45.53345
31/10/2019 03:04:28;45.69197
31/10/2019 03:04:36;45.65961
31/10/2019 03:04:45;45.3261
31/10/2019 03:04:54;44.99259
31/10/2019 03:05:02;44.65908
31/10/2019 03:05:11;44.83592
31/10/2019 03:05:20;45.04088
31/10/2019 03:05:28;44.94861
31/10/2019 03:05:37;44.85634
31/10/2019 03:05:45;44.76408
31/10/2019 03:05:54;44.67181
31/10/2019 03:06:03;44.57954
31/10/2019 03:06:11;44.68942
31/10/2019 03:06:20;44.92115
31/10/2019 03:06:29;45.15287
31/10/2019 03:06:37;45.3846
31/10/2019 03:06:46;45.53798
31/10/2019 03:06:55;45.42265
31/10/2019 03:07:03;45.30731
31/10/2019 03:07:12;45.19198
31/10/2019 03:07:21;45.07664
31/10/2019 03:07:29;45.10959
31/10/2019 03:07:38;45.17345
31/10/2019 03:07:46;45.2373
31/10/2019 03:07:55;45.30116
31/10/2019 03:08:04;45.36501
31/10/2019 03:08:12;45.42887
31/10/2019 03:08:21;45.49273
31/10/2019 03:08:30;45.29612
31/10/2019 03:08:38;45.06501
31/10/2019 03:08:47;44.88928
31/10/2019 03:08:56;44.78057
31/10/2019 03:09:04;44.67186
31/10/2019 03:09:13;44.56315
31/10/2019 03:09:21;44.45444
31/10/2019 03:09:30;44.45438
31/10/2019 03:09:39;44.64769
31/10/2019 03:09:47;44.841
31/10/2019 03:09:56;45.03431
31/10/2019 03:10:05;45.22762
31/10/2019 03:10:13;45.42093
31/10/2019 03:10:22;45.56147
31/10/2019 03:10:31;45.27377
31/10/2019 03:10:39;44.98607
31/10/2019 03:10:48;44.69837
31/10/2019 03:10:57;44.6454
31/10/2019 03:11:05;44.80764
31/10/2019 03:11:14;44.96988
31/10/2019 03:11:22;45.10521
31/10/2019 03:11:31;45.10451
31/10/2019 03:11:40;45.10381
31/10/2019 03:11:48;45.1031
31/10/2019 03:11:57;45.1024
31/10/2019 03:12:06;45.1017
31/10/2019 03:12:14;45.101
31/10/2019 03:12:23;45.11705
31/10/2019 03:12:32;45.27608
31/10/2019 03:12:40;45.4351
31/10/2019 03:12:49;45.59413
31/10/2019 03:12:57;45.44596
31/10/2019 03:13:06;45.19451
31/10/2019 03:13:15;45.13295
31/10/2019 03:13:23;45.22721
31/10/2019 03:13:32;45.32147
31/10/2019 03:13:41;45.41573
31/10/2019 03:13:49;45.50999
31/10/2019 03:13:58;45.60425
31/10/2019 03:14:07;45.3554
31/10/2019 03:14:15;45.13429
31/10/2019 03:14:24;45.13824
31/10/2019 03:14:33;45.14219
31/10/2019 03:14:41;45.14613
31/10/2019 03:14:50;45.15008
31/10/2019 03:14:58;45.15403
31/10/2019 03:15:07;45.15798
31/10/2019 03:15:16;45.08221
31/10/2019 03:15:24;44.93976
31/10/2019 03:15:33;44.79731
31/10/2019 03:15:42;44.65486
31/10/2019 03:15:50;44.6647
31/10/2019 03:15:59;45.05861
31/10/2019 03:16:08;45.0691
31/10/2019 03:16:16;45.07958
31/10/2019 03:16:25;45.09007
31/10/2019 03:16:33;45.10056
31/10/2019 03:16:42;45.11104
31/10/2019 03:16:51;45.12153
31/10/2019 03:16:59;45.13202
31/10/2019 03:17:08;45.21962
31/10/2019 03:17:17;45.31314
31/10/2019 03:17:25;45.40667
31/10/2019 03:17:34;45.5002
31/10/2019 03:17:43;45.59373
31/10/2019 03:17:51;45.58246
31/10/2019 03:18:00;45.26861
31/10/2019 03:18:09;44.95476
31/10/2019 03:18:17;44.64091
31/10/2019 03:18:26;44.37697
31/10/2019 03:18:34;44.61438
31/10/2019 03:18:43;44.8518
31/10/2019 03:18:52;45.08921
31/10/2019 03:19:00;45.32662
31/10/2019 03:19:09;45.27666
31/10/2019 03:19:18;45.01566
31/10/2019 03:19:26;45.05832
31/10/2019 03:19:35;45.29594
31/10/2019 03:19:44;45.37867
31/10/2019 03:19:52;45.08965
31/10/2019 03:20:01;44.80062
31/10/2019 03:20:09;44.5116
31/10/2019 03:20:18;44.22258
31/10/2019 03:20:27;43.93356
31/10/2019 03:20:35;42.69223
31/10/2019 03:20:44;38.95074
31/10/2019 03:20:53;36.70766
31/10/2019 03:21:01;34.89297
31/10/2019 03:21:10;33.77135
31/10/2019 03:21:19;32.64972
31/10/2019 03:21:27;31.5281
31/10/2019 03:21:36;30.40647
31/10/2019 03:21:44;29.28484
31/10/2019 03:21:53;28.16322
31/10/2019 03:22:02;27.16463
31/10/2019 03:22:10;26.22694
31/10/2019 03:22:19;25.35451
31/10/2019 03:22:28;24.94899
31/10/2019 03:22:36;24.54347
31/10/2019 03:22:45;24.13796
31/10/2019 03:22:54;23.73244
31/10/2019 03:23:02;23.32692
31/10/2019 03:23:11;22.9214
31/10/2019 03:23:20;22.5983
31/10/2019 03:23:28;22.32134
31/10/2019 03:23:37;22.04439
31/10/2019 03:23:45;21.76743
31/10/2019 03:23:54;21.57432
31/10/2019 03:24:03;21.41616
31/10/2019 03:24:11;21.258
31/10/2019 03:24:20;21.09984
31/10/2019 03:24:29;20.94168
31/10/2019 03:24:37;20.78352
31/10/2019 03:24:46;20.65643
31/10/2019 03:24:55;20.58965
31/10/2019 03:25:03;20.52288
31/10/2019 03:25:12;20.45611
31/10/2019 03:25:20;20.38933
31/10/2019 03:25:29;20.32256
31/10/2019 03:25:38;20.25578
31/10/2019 03:25:46;20.19872
31/10/2019 03:25:55;20.16669
31/10/2019 03:26:04;20.13465
31/10/2019 03:26:12;20.10262
31/10/2019 03:26:21;20.07058
31/10/2019 03:26:30;20.03854
31/10/2019 03:26:38;20.00651
31/10/2019 03:26:47;19.97828
31/10/2019 03:26:56;19.96363
31/10/2019 03:27:04;19.94897
31/10/2019 03:27:13;19.93431
31/10/2019 03:27:21;19.91965
31/10/2019 03:27:30;19.90499
31/10/2019 03:27:39;19.89033
31/10/2019 03:27:47;19.87587
31/10/2019 03:27:56;19.86248
31/10/2019 03:28:05;19.84909
31/10/2019 03:28:13;19.8357
31/10/2019 03:28:22;19.82231
31/10/2019 03:28:31;19.80892
31/10/2019 03:28:39;19.79553
31/10/2019 03:28:48;19.78563
31/10/2019 03:28:56;19.78852
31/10/2019 03:29:05;19.79141
31/10/2019 03:29:14;19.79431
31/10/2019 03:29:22;19.7972
31/10/2019 03:29:31;19.80009
31/10/2019 03:29:40;19.80298
31/10/2019 03:29:48;19.80674
31/10/2019 03:29:57;19.81522
31/10/2019 03:30:06;19.8237
31/10/2019 03:30:14;19.83218
31/10/2019 03:30:23;19.84066
31/10/2019 03:30:32;19.84914
31/10/2019 03:30:40;19.85763
31/10/2019 03:30:49;19.862
31/10/2019 03:30:57;19.85091
31/10/2019 03:31:06;19.83982
31/10/2019 03:31:15;19.82873
31/10/2019 03:31:23;19.81764
31/10/2019 03:31:32;19.80655
31/10/2019 03:31:41;19.79546
31/10/2019 03:31:49;19.79314
31/10/2019 03:31:58;19.81507
31/10/2019 03:32:07;19.83699
31/10/2019 03:32:15;19.85892
31/10/2019 03:32:24;19.88085
31/10/2019 03:32:32;19.90278
31/10/2019 03:32:41;19.92471
31/10/2019 03:32:50;19.94022
31/10/2019 03:32:58;19.93088
31/10/2019 03:33:07;19.92154
31/10/2019 03:33:16;19.9122
31/10/2019 03:33:24;19.90285
31/10/2019 03:33:33;19.89351
31/10/2019 03:33:42;19.88417
31/10/2019 03:33:50;19.87538
31/10/2019 03:33:59;19.88506
31/10/2019 03:34:08;19.89473
31/10/2019 03:34:16;19.9044
31/10/2019 03:34:25;19.91407
31/10/2019 03:34:33;19.92375
31/10/2019 03:34:42;19.93342
31/10/2019 03:34:51;19.94309
31/10/2019 03:34:59;19.77201
31/10/2019 03:35:08;19.59511
31/10/2019 03:35:17;19.4358
31/10/2019 03:35:25;19.49246
31/10/2019 03:35:34;19.54913
31/10/2019 03:35:43;19.60579
31/10/2019 03:35:51;19.66246
31/10/2019 03:36:00;19.71912
31/10/2019 03:36:08;19.77579
31/10/2019 03:36:17;19.82403
31/10/2019 03:36:26;19.81632
31/10/2019 03:36:34;19.80861
31/10/2019 03:36:43;19.80091
31/10/2019 03:36:52;19.7932
